Hotel Grand,H18,Cyclical Consumer Services
Hotel Royal,H12,Cyclical Consumer Services
Hotung Inv,BLS,Banking & Investment Services
HPH Trust SGD,P7VU,
HPH Trust USD,NS8U,Transportation
HPL,H15,Cyclical Consumer Services
HRnetGroup,CHZ,Industrial & Commercial Services
Hu An Cable,KI3,Industrial Goods
HuanHsin,H16,Industrial Goods
Huationg Global,41B,Industrial & Commercial Services
Hupsteel,BMH,Mineral Resources
Hwa Hong,H19,Real Estate
Hyflux,600,Utilities
Hyphens Pharma,1J5,
ICP Ltd,5I4,Mineral Resources
IEV,5TN,Energy - Fossil Fuels
IFAST,AIY,Banking & Investment Services
IFS Capital,I49,Banking & Investment Services
IHH,Q0F,Healthcare Services
Imperium Crown,5HT,Cyclical Consumer Services
Inch Kenneth,I4R,Applied Resources
Indofood Agri,5JS,Food & Beverages
Informatics,BOU,Personal & Household Products & Services
InnoPac,I26,Banking & Investment Services
InnoTek,M14,Technology Equipment
Interra Resource,5GI,Energy - Fossil Fuels
Intl Cement,KUO,Mineral Resources
Intraco,I06,Industrial & Commercial Services
IP Softcom,571,Software & IT Services
IPC Corp,AZA,Real Estate
IPS Securex,42N,Technology Equipment
IREIT Global,UD1U,Real Estate
ISDN,I07,Industrial Goods
ISEC,40T,Healthcare Services
Isetan,I15,Retailers
ISOTeam,5WF,Industrial & Commercial Services
IX Biopharma,42C,
Jackspeed,J17,Automobiles & Auto Parts
Jadason,J03,Technology Equipment
Japan Foods,5OI,Cyclical Consumer Services
Japfa,UD2,Food & Beverages
Jardine C&C,C07,Automobiles & Auto Parts
Jason Marine,5PF,Technology Equipment
Jasper Inv,FQ7,Energy - Fossil Fuels
Jawala,1J7,Applied Resources
JB Foods,BEW,Food & Beverages
JCG Investment,VFP,Mineral Resources
JEP,1J4,Industrial Goods
JES Intl,EG0,Industrial Goods
Jiutian Chemical,C8R,Chemicals
JMH USD,J36,Industrial Conglomerates
Joyas Intl,E9L,Cyclical Consumer Products
JSH USD,J37,Industrial Conglomerates
Jubilee,NHD,Industrial Goods
Jumbo,42R,Cyclical Consumer Services
Karin Tech,K29,Technology Equipment
Katrina,1A0,Cyclical Consumer Services
Kencana Agri,BNE,Food & Beverages
Keong Hong,5TT,Industrial & Commercial Services
Kep Infra Tr,A7RU,Utilities
KepPacOakReitUSD,CMOU,Real Estate
Keppel Corp,BN4,Industrial Conglomerates
Keppel DC Reit,AJBU,Real Estate
Keppel Reit,K71U,Real Estate
Khong Guan,K03,Food & Beverages
KimHeng Offshore,5G2,Energy - Fossil Fuels
Kimly,1D0,Cyclical Consumer Services
King Wan,554,Industrial & Commercial Services
KingsmenCreative,5MZ,Industrial & Commercial Services
Kitchen Culture,5TI,Retailers
KLW,504,Cyclical Consumer Products
Koda,BJZ,Cyclical Consumer Products
Koh Bros,K75,Industrial & Commercial Services
Koh Eco,5HV,Industrial & Commercial Services
Koon,5DL,Industrial & Commercial Services
KOP,5I1,Cyclical Consumer Services
Kori,5VC,Industrial & Commercial Services
Koufu,VL6,Cyclical Consumer Services
Koyo Intl,5OC,Industrial & Commercial Services
KrisEnergy,SK3,Energy - Fossil Fuels
KS Energy,578,Industrial Goods
KSH,ER0,Industrial & Commercial Services
KTL Global,EB7,Energy - Fossil Fuels
KTMG,XCF,Cyclical Consumer Products
Lafe,AYB,Real Estate
Lasseters Intl,5EL,Cyclical Consumer Services
LCT,BJL,Technology Equipment
Leader Env,LS9,Industrial & Commercial Services
Lendlease Reit,JYEU,
Ley Choon,Q0X,Industrial Goods
LHN,41O,Real Estate
LHT,BEI,Applied Resources
Lian Beng,L03,Industrial & Commercial Services
Libra,5TR,Industrial & Commercial Services
LifeBrandz,1D3,Cyclical Consumer Services
Linc Energy,BRE,Energy - Fossil Fuels
Lion Asiapac,BAZ,Mineral Resources
LionGold,A78,Mineral Resources
Lippo Malls Tr,D5IU,Real Estate
Lonza,O6Z,
Lorenzo Intl,5IE,Retailers
Low Keng Huat,F1E,Industrial & Commercial Services
Lum Chang,L19,Industrial & Commercial Services
Lung Kee Bermuda,L09,Industrial Goods
Luxking,BKK,Chemicals
Luzhou Bio-Chem,L46,Food & Beverages
LY Corp,1H8,Cyclical Consumer Products
M Development,N14,Cyclical Consumer Services
Magnus Energy,41S,Energy - Fossil Fuels
Man Oriental USD,M04,Cyclical Consumer Services
Manhattan Res,L02,Transportation
ManulifeReit USD,BTOU,Real Estate
Mapletree Com Tr,N2IU,Real Estate
Mapletree Ind Tr,ME8U,Real Estate
Mapletree Log Tr,M44U,Real Estate
Mapletree NAC Tr,RW0U,Real Estate
MarcoPolo Marine,5LY,Transportation
Maruwa Yen1k,M12,Technology Equipment
Mary Chia,5OX,Personal & Household Products & Services
Matex Intl,M15,Chemicals
Maxi-Cash Fin,5UF,Retailers
MDR,A27,Retailers
Medinex,OTX,Industrial & Commercial Services
Medtecs Intl,546,Healthcare Services
MegaChem,5DS,Chemicals
MeGroup,SJY,Automobiles & Auto Parts
Memories,1H4,Cyclical Consumer Services
Memstar Tech,5MS,Chemicals
Mencast,5NF,Energy - Fossil Fuels
Mercator Lines,EE6,Transportation
Mercurius,5RF,Cyclical Consumer Products
Mermaid Maritime,DU4,Energy - Fossil Fuels
Metal Component,5DX,Mineral Resources
Metech Intl,V3M,Industrial & Commercial Services
Metro,M01,Retailers
Mewah Intl,MV4,Food & Beverages
MFG Integration,M11,Technology Equipment
Micro-Mechanics,5DD,Industrial Goods
Midas,5EN,Mineral Resources
MindChamps,CNE,Personal & Household Products & Services
Mirach Energy,AWO,Food & Beverages
Miyoshi,M03,Technology Equipment
MM2 Asia,1B0,Cyclical Consumer Services
MMP Resources,F3V,Industrial & Commercial Services
MoneyMax Fin,5WJ,Retailers
Moya Asia,5WE,Industrial & Commercial Services
MS Hldgs,40U,Industrial & Commercial Services
MSC,NPW,Mineral Resources
MSM Intl,5QR,Industrial Goods
MSM Intl R,JFAR,
MSM Intl R1,IFFR,
MTQ,M05,Energy - Fossil Fuels
Multi-Chem,AWZ,Technology Equipment
Mun Siong Engg,MF6,Industrial & Commercial Services
Murata Yen1k,PJX,
MYP,F86,Transportation
Nam Cheong,N4E,Industrial Goods
Nam Lee Metal,G0I,Cyclical Consumer Products
Natural Cool,5IF,Industrial Goods
NauticAWT,42D,Energy - Fossil Fuels
Neo,5UJ,Cyclical Consumer Services
NeraTel,N01,Technology Equipment
Net Pacific Fin,5QY,Banking & Investment Services
NetLink NBN Tr,CJLU,Telecommunications Services
New Silkroutes,BMT,Healthcare Services
New Toyo,N08,Industrial & Commercial Services
New Wave,5FX,Industrial Goods
NGSC,B07,Telecommunications Services
Nico Steel,5GF,Mineral Resources
Nippecraft,N32,Industrial & Commercial Services
No Signboard,1G6,Cyclical Consumer Services
Noble,CGP,Industrial & Commercial Services
Noel Gifts Intl,543,Retailers
Nomura Yen1k,N33,Banking & Investment Services
Nordic,MR7,Industrial Goods
NSL,N02,Mineral Resources
Ntegrator Intl,5HC,Software & IT Services
NutryFarm,AZT,Software & IT Services
OCBC Bank,O39,Banking & Investment Services
Ocean Sky Intl,1B6,Industrial & Commercial Services
Oceanus,579,Food & Beverages
OEL,584,Industrial & Commercial Services
OKH Global,S3N,Industrial & Commercial Services
OKP,5CF,Industrial & Commercial Services
Olam Intl,O32,Food & Beverages
Old Chang Kee,5ML,Cyclical Consumer Services
Olive Tree,1H2,Real Estate
OneApex,5SY,Real Estate
Ossia Intl,O08,Retailers
OUE,LJ3,Real Estate
OUE Com Reit,TS0U,Real Estate
OUE Lippo HC,5WA,Healthcare Services
Ouhua Energy,AJ2,Energy - Fossil Fuels
Overseas Edu,RQ1,Personal & Household Products & Services
Oxley,5UX,Real Estate
P5 Capital,5AI,Industrial Goods
Pacific Andes,P11,Food & Beverages
Pacific Century,P15,Holding Companies
Pacific Radiance,T8V,Energy - Fossil Fuels
Pacific Star Dev,1C5,Real Estate
Pan Asian,5EW,Utilities
Pan Hong,P36,Real Estate
Pan Ocean,AZY,Transportation
PanUnited,P52,Mineral Resources
Parkson Retail,O9E,Retailers
ParkwayLife Reit,C2PU,Real Estate
Pavillon,596,Cyclical Consumer Services
PEC,IX2,Energy - Fossil Fuels
Penguin Intl,BTM,Transportation
Perennial Hldgs,40S,Real Estate
Pharmesis Intl,BFK,
Pine Cap,ADJ,Banking & Investment Services
Plastoform,AYD,Technology Equipment
Plato Capital,5PI,Banking & Investment Services
PNE Industries,BDA,Industrial Goods
Polaris,5BI,Telecommunications Services
Pollux Prop,5AE,Real Estate
POSH,U6C,Energy - Fossil Fuels
Powermatic Data,BCY,Technology Equipment
Prime US ReitUSD,OXMU,Collective Investments
Procurri,BVQ,Software & IT Services
Progen,583,Industrial Goods
PropNex,OYY,Real Estate
Prudential USD,K6S,Insurance
PS Group,5WD,Industrial Goods
PSL,BLL,Industrial & Commercial Services
Q&M Dental,QC7,Healthcare Services
QAF,Q01,Food & Beverages
Qian Hu,BCV,Food & Beverages
QT Vascular,5I0,Healthcare Services
Raffles Edu,NR7,Industrial & Commercial Services
Raffles Infrastructure,LUY,Industrial & Commercial Services
Raffles Medical,BSL,Healthcare Services
Raffles United,K22,Industrial Goods
RE&S Hldg,1G1,Cyclical Consumer Services
Reclaims Global,NEX,Industrial & Commercial Services
Reenova Investment,5EC,Banking & Investment Services
Regal Intl,UV1,Real Estate
Renaissance United,I11,Technology Equipment
Renewable Energy,5DW,Industrial Goods
Resources Prima,5MM,Energy - Fossil Fuels
Revez,RCU,Software & IT Services
Rex Intl,5WH,Energy - Fossil Fuels
